text,likes,comment_id,sentiment
Wow The art is great The story was simple but still compelling and sad You should keep going making art cuz it looks so wonderful already And actually the blank faces isnt a bad choice,0,UgwHnzoIOrAFaW5Q7cF4AaABAg,positive
very epic keep up the good work pewd very inspiring to see ur journey and growth as an artist,0,UgxjOR1jINr56dEexV94AaABAg,positive
DO IT AGAIN,0,UgybR0TazW0UGx7-DDJ4AaABAg,neutral
Been following you for a while my first commentyour awesome pewds bro Love to you and yours,0,UgxeiJUqrDsufVC7HV94AaABAg,positive
319 I usually draw out the manga page layout in the storyboarding faze that way if I dont like how the flow is then its easier to erase and redo It basically ends up looking like a bunch of tiny manga pages next to each other It helps a lot with seeing how each page will flow with each other as well I wish I could include a picture but I hope my explanation is good enough I find that this method helps me more also looking at different manga and how they have paneled their pages help in order to make your paneling more interesting,0,UgyQDmGKLfdN4y-AEYJ4AaABAg,positive
Thank you for this video very enlightening,0,UgxRY4svMT0xLJEjIM54AaABAg,positive
You never fail to amaze me felix,0,Ugxc5y-ezY9U7qZieoF4AaABAg,neutral
This was exactly what I needed thanks,0,UgwJmH-NP7FFCWsDIV54AaABAg,positive
I would buy this tbh,0,UgytIOaUEPfMJY0e3v94AaABAg,neutral
looks like whiterun landscape,0,UgxFRZPvIKmGC9DrcTl4AaABAg,positive
whats next I wonder maybe hell reinvent the wheel,0,UgyALbCUBu3umHXdLSN4AaABAg,negative
"Hey Felix I just wanted to say a huge thank you Ive been watching you for over 14 years and Im 28 now  its crazy to think how much youve influenced my life 
Your recommendations got me into anime and I even read Blame all the way through  I bought every printed volume back when the translation first came out im my country Its cool to see that you drew manga inspired by our somewhat similar experiences of reading it  It looking daaaaamn good tho Im loving it
Because of you I also started climbing That brought me a lot of new friends and healthiness into my life And honestly your content make me want that same kind of happiness someday  loving family and a kid Haha Thank you so much Felix Im really glad I got to grow up with you Youve genuinely inspired me in so many ways",0,UgzBFFpN80ndz-F4dKp4AaABAg,positive
Really appreciate the insights in this video,0,Ugx6iSJzDKNvJIaUq_R4AaABAg,positive
Tower dungeon inspired Love the story,0,Ugy1Iz1AgexJG0ZA-dt4AaABAg,positive
That was really well done I thought the manga turned out really well and the story telling was really good,0,Ugwj4GvpQF6AhDnP5xh4AaABAg,positive
this guy is living my dream,0,Ugzdr9lB43f3d_07Aop4AaABAg,positive
Pewdiepie must be the main character of this world,0,Ugzn2-3QILD786KqRRJ4AaABAg,neutral
Japanese citizens I see,0,UgzTAsZg8pXyJdUb2Ld4AaABAg,neutral
Bro I felt this manga It held so much emotion,0,UgxqvMTWDnpzzcbxbdl4AaABAg,neutral
I fucking love Ragnarok Your next challenge is make this internet great again do a online game Thank you so much,0,UgyqXeHGuwLJVrRlLuZ4AaABAg,positive
the idea of strips in the water off the tiger is very powerful thanks for creating something,0,UgwIdgaLl-J_kxVTiMp4AaABAg,positive
Congrats Felix This looks amazing Thanks for showing us the story,0,Ugw-QgmBAoK7d6dO8YV4AaABAg,positive
Felix has completed the last stage of his Japanese citizen naturalization,0,UgzvtI9yFXz3E0wdgCJ4AaABAg,neutral
Being rich gives you the luxury of being bored and in result finding interests and being creative,0,UgwBhMdM21PgDfNEVsF4AaABAg,positive
This is CRAZY impressive The detail on the tiger and the scenery is phenomenal Amazing job,0,UgzmV4Mci50QKkH5kS14AaABAg,positive
Fantastic video really appreciate your effort,0,Ugw_EyhmpVRBW5i5MZV4AaABAg,positive
BUT WHAT DOES IT ALL MEAAANNNN,0,Ugz6pNNqiZ0QSUv1GE14AaABAg,neutral
I need to see you and Spilled Ink collab immediately,0,UgxnHISjWvpuYL47F3x4AaABAg,neutral
Im starting to think you are not a real person because I was just think about doing the same things like same time wtf,0,UgxMJoO5X0KzeM596_14AaABAg,negative
Ive been drawing my own comics for years and relate so much to what youre saying,0,UgwFHj5oYngUfGnk0J54AaABAg,neutral
Excelent reflextion of failure nice manga ,0,UgzKU3LzmonxDZpCnyV4AaABAg,negative
Love the background HTTDPirate of Caribbean vibe,0,UgwWDp6uvrjus20L9oB4AaABAg,positive
I built a Balsa wood plane for my newborn sons bedroom to hang from the ceiling Was supposed to take a few weeks took a few months Weve all been there hahahha,0,Ugx3vhlBkQztBSN-2mh4AaABAg,neutral
"Im reading the end as Hes the big one now Whatever this shall mean  I actually think its a great idea to let the reader make up his own story 
And thanks for also sharing your struggles along the way I almost hate that I can relate so much 
The Im aware of it and I feel it so I hope I can break through is probably what Im taking with me from this video  well at least giving it my best to do so 

I dont have to throw away work thats 90 there  its probably an illusion that its complete bull when Im aware and I feel it I can find a way to handle it

Thank you ",0,UgwlzmfsSnanTRI6bdd4AaABAg,positive
Poor boy has griffith as antagonist ,0,UgxWlLwGMKGG54GeKwN4AaABAg,negative
Your journey has been incredibly inspiring Felix,0,Ugwtu8WYMOhLeRnN9AB4AaABAg,positive
Amazing content as always,0,UgySoIpQJWyD20mU5Gt4AaABAg,positive
Bro loved drawing so much,0,UgwKJ2CcXEMOjGNbZCp4AaABAg,positive
"Felix the character arc Im delighted to see is YOURS Im Swedish so what do I know but Im feeling like your mindset is Japanese  Love all the feelings youre going through 
You did an amazing job on the manga congrats",0,UgwuGIM1IMqU1I_gQVB4AaABAg,positive
Thanks for sharing this learned a lot,0,UgylDO9DSvuD6RJR1fF4AaABAg,positive
i got invested in the process and in the story aswell great job good to watch you just do things for 15 years,0,UgzeMr0Bsrcdzl9qHpR4AaABAg,positive
from the learning to draw in 100 days vid to this you can really see the improvement,0,UgzgO9AiXfko_E8pZZJ4AaABAg,positive
WAIT SO THE LORE FOR THE RED PEWDIEPIE STRIPES IS THAT ITS DEAD TIGER BLOOD Thats awful  ,0,UgwEg3OSupHM7WX1YZZ4AaABAg,negative
First time when i see this youtuber but i already like his channel,0,UgyxYK4Pmj_vXtACOKd4AaABAg,positive
This was very informative appreciate it,0,UgylWVeCEcommPa_VFR4AaABAg,positive
you should try and do mokuhanga japanese printmaking that would be sick,0,Ugz1waT5o0qFnVyeBXR4AaABAg,negative
An art YouTuber named Viyuara made a fanart based on your manga,0,UgwqoMRPjzbp1suvoX94AaABAg,neutral
Are u reading Tower Dungeon thats my new favorite from Nihei,0,UgxkAELztt-HoelRXjt4AaABAg,positive
I didnt know Bjrn was starting to speak japanese lolThats good though,1,Ugx4vAYOHOAiQxzhGEp4AaABAg,positive
Not trying to be extra but the way the tigers lines flow through the river feels like some kind of magic thats going to be reincarnated again also looks like Felix chair,0,UgwHcBkipQ00knGnllV4AaABAg,positive
PEWDS I WANT TO BUY THIS MANGA Please publish it,0,UgywuYcLuK4Tdt50CQV4AaABAg,positive
ah the boy is true sweeddrawn to the flags color like a fish to water tho i am surprised he has legs,0,UgzO76qqbNL1qbR3b154AaABAg,positive
Blame is also one of my favorite manga I think you did absolutely amazing for your first time I see the heavy influence of art work from blame I see the effort I love this Good job,0,Ugx-Pez_5Iy0h2JovhF4AaABAg,positive
today this and tomorrow he learns to tower dive,0,Ugwx12Z9S8gxVYvcdQp4AaABAg,neutral
2415 incredible looks great and reminds me of Tsutomu Nihei current manga TOWER DUNGEON,0,Ugy7-OZNpJSd5aQLhRt4AaABAg,positive
please blur all future foot pics or drawings thank you,0,UgzGgJ8q__o_J1RcYll4AaABAg,positive
You can tell hes gotten quite the accent,0,Ugw4nMZsoFt7-F8uNVl4AaABAg,neutral
You shouldve published it anonymously then reveal its you anchoring it to you of course people will buy it ,0,UgzTUCEGYRb-KnKhZ594AaABAg,neutral
Pew just won the life,0,Ugy4Ncu-wwxO7BcXU-d4AaABAg,positive
"This looks amazing Pewds 
Ive been drawing my whole life and I can relate to os many of your struggles xD to all of them probably lol 
Never tried to create a manga just some really short stories back then bc I get bored easily if I keep repeating the same characters xD But watching this kinda makes me wanna draw a manga too sometime hahah 

Yours look really beautiful I love everything 
Please make another one in the future xD 

Also the art shops there are a dream I wish I could buy my art supplies in Japan as well 

Brofist from Brazil",0,UgzI5zXSw7BvKpYyhPt4AaABAg,positive
I havent watched Pewds in awhile I forgot how absolutely goated his art work is,0,UgwXfsgdse11hVxSK0t4AaABAg,neutral
youre my biggest inspiration,0,UgyLy4jVFvFXKdvwJX14AaABAg,positive
I used to make webcomics almost 20 years ago seeing this made me want to start back up again Great work Felix youre an inspiration,1,Ugw1QRgQgXV9ScNA-_x4AaABAg,positive
Calvin and Hobbes reboot is fire,0,UgyLNXffbQ60RcHK5C14AaABAg,negative
This is inspirational ,0,Ugzio747-4ghH5JmWNR4AaABAg,positive
Loved this video keep up the great work,0,UgzAVqYMIvryMsplGrV4AaABAg,positive
Omg pewds you have made so much progress making a comic requires an incredible amount of dedication and shows how much passion you have for drawing As a prospective art professor I am so glad to watch this process,0,Ugypn6CPnz_0NbuT-yF4AaABAg,positive
inspiring passion for real,0,UgzS9s4yV3qqwJrz6dR4AaABAg,positive
Your videos are always so helpful thank you,0,UgylyxC3VRFbXu-rJ7l4AaABAg,positive
Pewd is so inspiring Amazing life you live Wow Wishing you more to come,1,UgzPfjg86A4EBkR2VTt4AaABAg,positive
this is like that 1 asian guy that had 7 different specialized jobs and also being an army vet,0,UgwjklsQoU0Waliobd54AaABAg,positive
A very inspiring video Pewds Im a new dad myself and am trying to adjust my routine so I can keep making manga as a hobby Seeing your dedication care and artistic vision really made me want to create new things Thanks for that I look forward to seeing more of your work,0,Ugx_1UFbjTze9QyN56d4AaABAg,positive
I wanna see this mans most recent sketchbook,0,UgzextRzj7e_qKtXEKZ4AaABAg,neutral
my autism didnt really get it but i loved the art keep going,0,UgyMYeq2xzKEXpsBqDd4AaABAg,positive
this is so inspiring,0,UgzyDaRDOpyUbClntz14AaABAg,positive
You need to burn a little bit the nib of the pen to get the oil off from it when you use ink,0,Ugwfcuxj8RxymLxJhZB4AaABAg,neutral
Hoe tf did he learn how to draw scenery so well,0,UgySbvjJb4ZhOu7aljd4AaABAg,positive
I bet a studio approaches to make it an anime,4,UgxFfkgTFAaOf9MzUux4AaABAg,neutral
Mate you understand now why comicmanga artist they do struggle during their path,0,UgwwRxfVj-cxr4hPHHF4AaABAg,negative
For the panels in the wrong order since they are the same size you can just swap them after you scan the pages,0,UgzyiL5_z5WEDr_zdQV4AaABAg,negative
"Bro asking questions in Japanese what a kid
YouTuber to manga artist an amazing carrier change",0,UgxelU9pH4fjjdtoOqJ4AaABAg,positive
Fantastic video really appreciate your effort,0,UgzQwWiG3rDeThckQ-x4AaABAg,positive
would love to be able to own a copy of this,0,Ugzgr4zrIOf5bOfnFuJ4AaABAg,positive
i felt that ending man nice job,0,UgwXLBOgWQdOgJMVAu54AaABAg,positive
I really appreciated calling out the part of yourself that gives up near the end I think I do that too and it makes me wanna do better,0,Ugy8oek_8DiHmDSnHFN4AaABAg,positive
Even though its not perfect you should scan this and upload somewhere I guarantee theres a lot of people watching who would love to be able to print their own copy or even just analyze the panelsstory closer than your recording going through the pages,0,Ugx-LijtOH5rcZ3Y4Yl4AaABAg,positive
I didnt expect this incredible from PewDiePie ,0,Ugwx2JY0RSroBOmxMlV4AaABAg,neutral
Bro aint making peak sh like monsters we make,0,UgzDMnXHz1K-sqxZeGx4AaABAg,positive
Pewds Incogni Sailey Nord Security Group etc are all owned by the same parent company Theyre exactly the kind of big tech youve been moving against It might be worth looking into it a little Their parent group owns so much of the big tech especially the kind that sponsors YouTubers,0,Ugx1wdLIWdUcAYpLnUx4AaABAg,positive
cool process super interesting but story is so lame D,0,UgwY1ji2LmOkp5X666N4AaABAg,negative
Can mangas not be drawn digitally I mean if the goal is to create a manga then it can be done digitally too right And itll fasttrack the process by a lot or are there specific rules regarding the medium used when it comes to mangas in general,0,Ugw0g8zjYzZ3_wfXjOR4AaABAg,positive
Pewds unlocked another life DLC,0,UgzcLQXiVpyD9H1nxNR4AaABAg,neutral
Plot twist its Calvin and Hobbs,0,Ugzgvokfh4ASEH6l72t4AaABAg,neutral
Im loving the new side quest PewDiePie ,0,Ugw4HGfYS0ut_6RZTUt4AaABAg,positive
If the world had his work ethic and drive te world would work fine,0,UgzUNiwAOYC6QzNN0cl4AaABAg,positive
Bro rushed the main quest and now hes doing random side objectives ,0,UgyaFWuZK8fNCdiYolN4AaABAg,neutral
rip the tiger,0,UgxU5rUhQju3XMoSBaZ4AaABAg,neutral
When you lose you learn Pewds gets it ,3,Ugzm9BgZirhhG9AZN8R4AaABAg,negative
1016 The dog is back there emoting He used all the fortnite emotes that he could lol,0,Ugxuf4GfEKW6YVJ8WBd4AaABAg,positive
"Its so heart warming to see people invested and passionate about art

The widespread use of generative AI has worn down my passion for drawing because it feels pointless now Went into an art depression of sorts because of it This really inspires me 


This is AMAZING",0,UgyjgCSkSnLtAhkgfNB4AaABAg,positive
Hey Mr Failutre I think that youre kinda cool,0,Ugxq50kPSNrQjkQzG154AaABAg,positive
1522 I was about to recommend tsutomu nihei when you said there is no speech but here it goes xDD crosshatching is on an another difficulty level,0,UgzdyW8A4du254wVHnV4AaABAg,negative
"Buy yourself a thunderstorm generator kit a 12kw petrol generator and a gas analyzer 
Fit the thunderstorm generator to the 12kw petrol generator and record what happens
This technology generates a self contained black hole",0,UgxsCFS0Q1pMsAdyTTB4AaABAg,positive
this inspired me to make a vocoloid song and animation,0,UgyJohofALa_AwcTpyR4AaABAg,positive
Amazing I Really love Pewds manga ,0,UgzSsFil6LAOgDC6anN4AaABAg,positive
His next video I tried to make an Anime,0,UgzYWexFocB8RC_1I5B4AaABAg,neutral
 the slow loss of sanity was hilarious and relateable lol I hope he finishes it,0,UgzJ8CT6wEzqPZ-7dWh4AaABAg,positive
WE all want a life like this,0,Ugzbm8E86rziypZ3Sb54AaABAg,positive
anyone else think of the Kung Pow movie when he kept saying tiger tiger tiger,0,UgyepuJTPzrIAHjSm-14AaABAg,neutral
Thanks for sharing this learned a lot,0,UgzDMHJ-jKmmB1r7ye54AaABAg,positive
Loved this video keep up the great work,0,Ugyi6yTTo856qAtmoet4AaABAg,positive
Where can i buy this,0,Ugz5EPxYcYwLLOiadb54AaABAg,neutral
The boy goes back to his hollow haven To never come back again I respect that,1,UgwOVCXD_hkIP7rr9oV4AaABAg,positive
"The tigers stripes leaking into the water like blood was so unique That one image alone was so insanely creative

I am curious about why the boy jumped on the tiger though as well as why there appears to be a tiny cat on his shoulder at the end",0,UgzstYHfsliMp3eOcXB4AaABAg,positive
Can You just give color to the boy and he tiger and when the tiger died the colors just fades away into the river I know its not traditional but it would have been cool,0,UgxIZZB_dCrs00JZSal4AaABAg,positive
"The tigers stripes flowing to the lake feels like its the tigers spirit leaving the body and returning to nature its kinda simple but immediately emotionally effective 
Very cool video pushing trough to the finish line with a project like this really is a massive accomplishment",1,UgzUDvS2fIEoTFHy-9V4AaABAg,positive
and he eats the boy at the end  imagine this ending lol,0,Ugw5eUEMTmonzAfOFid4AaABAg,positive
Reminds me of Holy Diver by Dio Also a certain book by Evola Nice pewds,0,UgygHNLDtReDChJYqRt4AaABAg,positive
yup the descent of an artist into madness is captured perfectly in this video,0,Ugz1Fz04oTVZJrQTp8d4AaABAg,positive
So this guy built a AI while doing a Manga wow simply wow,0,UgzGtpUovN4VyvTsqC54AaABAg,positive
Missed oplrutibity not having the tigers blood dip into the river,0,Ugw_DEGwxQiBYHeq2qx4AaABAg,negative
He couldnt resist adding his pewdiepie pattern lol,0,UgyWaJa0nKhDjPyhijd4AaABAg,positive
The sound effects at the beginning of the Manga was epic lol,0,UgzR0JuwRWqNhor2EBR4AaABAg,positive
I like how he didnt split this into ten different videos tho,0,UgzvwxqMR5H00J3ea3N4AaABAg,positive
The fact that he lives in Japan is so weird,0,Ugzb7aINZbYzAeZ4Jrx4AaABAg,negative
I painfully relate with the note about how you sabatoge when your project isnt turning out the way you want I have to stop myself from this same thing all the time and it feels so relatable ,0,UgyXBI8TxiIIzjM-npd4AaABAg,negative
Felix acting like he could write dialog even if he could lol,0,Ugzw0bDM91DYu8Tr1ep4AaABAg,positive
this is legitimately incredibly well done please publish it i have watched you since the beginning and i would be honoured to own one of these,3,UgzLmR2AhK3C5W-aZ_d4AaABAg,positive
"Keep working Pewds Yes it is hard but is Worth it

Theres nothing more wonderful than to create Thank you for the video",0,UgypurbjXe0Hu-1RoLl4AaABAg,positive
This was very informative appreciate it,0,UgxjlgSxKZ0EIZPlI0t4AaABAg,positive
Do it big Ive been doing each panel on its own sheet they can be put back together later onto the page,0,Ugy5neOphU0Q1vDrV6V4AaABAg,neutral
2252 180 head call the exorcist,0,Ugym00Qom-gZfUGofYl4AaABAg,neutral
Bjorn being an italianSwedish kid with english speaking parents living in Japan bro has like 20 languages by default,0,UgxADIUENADJ9nwvOVp4AaABAg,positive
Very beautiful and powerful art Loved it,0,Ugwr3sGEj907mYxxiyB4AaABAg,positive
"he was the peak of an era
now reduce to a tiny mortal 
bcz he chose freedom",0,UgwjRPymOHkIlkcxE3t4AaABAg,positive
i like that you can assume that the cat in the end can be the tiger after dies and he is made of his stripes or something,0,Ugy-qg3jnxBOAcVgqmh4AaABAg,positive
I cant believe the manga made me cry ,0,Ugx4kpEt6eSGzkQiwxp4AaABAg,negative
"Japanese 
Italian
English 
Swedish 

Teach that boy all the language",0,UgzQD0eu8Ah_NeRUmM94AaABAg,neutral
I loved the manga And I love your attitude towards the challenge Congratulations Im not a mangaka but I am a professional illustrator and I loved it  Your narration helped a lot,0,Ugwyf6Mc0KzvnfvyeCZ4AaABAg,positive
you inspire me to try new things,0,Ugw4oAhWbowc1G43VwF4AaABAg,positive
It aint worth it bruh its a stressful job Many artist dies because of it,0,UgwnSZNvqheptYMk4tB4AaABAg,negative
PewDiePie is a perfect example of perfect life,0,Ugyu2FbHfHHBpcYobC54AaABAg,positive
Your life path is inspirational As an indie comic book and animation artist i know the amount of time and dedication in takes to make something like this Youre a great rolemodel for the youth Pewds,0,UgyJUC_PIccfWrf4yoN4AaABAg,positive
best Saily AD ever LOL,0,Ugz_JGSpdLfBGaFD98V4AaABAg,positive
Bro is living the life Great to watch this hopfully I can pick up on thing for my visual novel,0,UgzF7kEGq9gyBRcQNKR4AaABAg,positive
We get it Felix youre having your 30s crisis but this is just not it,0,UgwgdF0v-od8EVd1AAt4AaABAg,negative
This was exactly what I needed thanks,0,UgzO1IH2tC4DwQPrxdZ4AaABAg,positive
u should isekai yourself into the filthy frank universe the manga,0,Ugzc-JXTC3pN-mcHhHd4AaABAg,neutral
i would for real buy thisfirst time watching pewdiepie after a couple yearshe is a great dad,0,UgwqgDWCAX_J-sZf3Ch4AaABAg,positive
The side quest king,0,UgxOluEcOPWDeAFa20d4AaABAg,neutral
you want the thinnest pen for details 136x0 RapidiographTechnical Pen you have to make a soul sacrifice but its worth it a strand of my hair is thicker than the lines it makes,0,Ugwj7eTLMA4ql0w3SJ14AaABAg,positive
Bro is no longer completing side quests hes making them,0,Ugx844mOLo2QfxmvYQx4AaABAg,negative
Pies way to learn is FGC  You have to get washed before you before you get clean,0,UgwjD-cZTTe4QcbbLph4AaABAg,positive
great now do it with colour,0,UgzEdBdiP2UEPu1lLLp4AaABAg,positive
I know you are pewdiepie but buy Clipstudio paint and a Wacom display tablet  after few years it will be easy to draw manga traiditonally  but it can take a lot of time 10 to 15 years may be less depends Proud of you my friend you are an inspiration to us,0,Ugyl4wsse3c6qOEfsAl4AaABAg,positive
Thats it im doing my self a manga,0,Ugxu4ToFGi-aiHZxgo54AaABAg,neutral
These kinda vids make me draw my own manga but then i realize im pretty bad at sketching,0,UgxaIV7zRewguXu3kAt4AaABAg,negative
I can not fathom Bjrn one day watching the bridge clip  great vid pewds,0,UgxsgtHtIX7qhIHOl9Z4AaABAg,positive
Please finish berserk,0,UgzlxX_P61F4iy8shAp4AaABAg,positive
We were trying to be youtuber while we were Artists Now a Top rated Youtuber trying to be an artist ,0,UgyvT1FraBfw0FyoJGZ4AaABAg,positive
I cried at the end man,0,UgwBhHoyjw5pPg4P4LZ4AaABAg,negative
maybe someday you should draw a splash art i think it will be amazing,0,UgxY4ohPn9OHRDgDRmR4AaABAg,positive
First we got a CoryXKenshin manga now we get a PewDiePie one Its a dream come true,57,UgwJLB18DfLTYdxWfqN4AaABAg,positive
"Pewdiepie the streamer 
Pewdiepie the mangaka 

Honestly never been a big fan of the streams but THISTHIS is beautiful I love this",0,Ugwuk_sXYSsWgNbifRR4AaABAg,positive
128 bro I can draw stick figures,1,UgzLXnPO4yve9dUIZ1N4AaABAg,neutral
NEVER say youll never be that good,0,UgxjXQYWabF_I3m1xYh4AaABAg,negative
The boy looks like Kid Gojo and hunter kinda Griffith,0,UgwG5j_tZmZySd1MUbp4AaABAg,positive
next video  Ill try to be the president of Japan,1,Ugz9vL1jr4wI2oW2NVR4AaABAg,negative
"Comics teacher here this is a pretty amazing result from someone who started drawing seriously like a year ago There are some things that could be better but the base is very solid especially if you didnthave anyone giving you much feedbackcorrections Good vision over all And it sounds like a very cute story too

And that tiger is sexy as hell ",0,UgxuIgPLVTZVzSRvJF54AaABAg,positive
"Man your manga have lots of qualitys the compositions are really beautiful the contrasts are impactful the characters and animals are lively and the story touches the heart
Ganbatte Pew",0,Ugw__HvmJMIAMXm5s414AaABAg,positive
He is actually a super cool person,0,Ugxd3gMq-aGLOW7gYWB4AaABAg,positive
How many of you know about the fabian society We are ruled by pro communists,0,UgzhEjT8TiBPxABrEVF4AaABAg,neutral
BBC propaganda machine in full swing  what you can actually expect in reality Him telling you everything you want to hear then doing none of it  PM is a figurehead its the SAME key donors who control ALL the main parties Conservative Labour LibDem Soc Dem  Green that run policy,1,UgwRXWcwAtWHT_dhTGR4AaABAg,positive
Andy Bumem is just another sock puppet,0,UgyxuXpiFH_Ai5efcQt4AaABAg,neutral
Independence for Scotland ASAP,0,UgwOjww9lLYarDCYn7p4AaABAg,neutral
Manchester is a dump though ,0,UgzKqQZ7sIvct38SQi14AaABAg,negative
Good news for the UK bad news for the London and South East greed,0,UgycA-f5vfnw8s82tU94AaABAg,negative
"Hes trying to outreform Reform
Thatll be his key argument at election time",0,Ugzd0Q_qTsFn3GkyvFZ4AaABAg,negative
Nothing,0,UgzsnmTOx0bAkVl_lZB4AaABAg,neutral
By Burnhams own words and values when we were in the same scenario during the Tories change of leadership we need a general election now,0,UgyWNuC1BG3KYeXv8wR4AaABAg,positive
Dont trust him,0,Ugzcf_YzSbhJtz9Nqjh4AaABAg,negative
Yeah cause devolution has worked really well ,0,UgzYRfjkVL_OSjcRI6t4AaABAg,positive
Stop the boats Mamchester os a tip,0,UgzPUih8hG2w1A7TIdF4AaABAg,negative
"1st off this guy looks and sounds clever lol 

Saying this guy is a joke just doesnt cut it Liz Truss would be competent compared to this guy

Why have one leader that can funk everything up when you can have hundreds scattered across the country and can funk things up on a local city basis With no way to ever go back

Mayor of London has been a ship show 

1st thing mayors do Tax people locally to increase their power",0,UgyfY1ntubnawpdlc-p4AaABAg,positive
To be fair his speech was a breath of fresh air,0,UgzLlvXy86vteC3hgzt4AaABAg,positive
The fabian society are the real leaders and rulers of the Labour Party If you havent heard of them go do your research Everything is by design,0,UgwMTF73m5YnDXX7VYJ4AaABAg,positive
Decentralisation is what we need,1,UgxCiMZoaB5l9nQRicp4AaABAg,neutral
Wake up they all work against the people,0,UgxsWpMtX9SoooaarPV4AaABAg,neutral
Another crook,0,UgztnlbjwZR4EwddKgR4AaABAg,neutral
And rejoin the EU ASAP,3,UgzqxwUxGlEaFG17GuN4AaABAg,neutral
He wasnt elected as PM,4,UgxDEp1C3aTThawU4Nt4AaABAg,neutral
We learnt he doesnt seem to accept 5M bribes,4,Ugw0m3it84M96CzhTGJ4AaABAg,negative
Turn the country into one big Piccadilly Gardens Mmmmcant wait ,0,UgzPOgX77IQTx56KUhV4AaABAg,neutral
everything will become evfull stopfecking everythingrewiring hahamisses making millions from the ev chargers infrastructureturbo charged,0,UgxPKWX2KyK5U7vDfwJ4AaABAg,negative
As a resident of Woking dear god please no,0,UgzaClLz-1aSahD5kft4AaABAg,positive
Youll be drumming up his sacking in 2 years,2,UgyiTTKfw2V59XmxxiZ4AaABAg,neutral
Gone badly wrong in Scotland with them wanting to leave the uk if hes not careful there wont be a united kingdom,2,UgzQnixCrU00qreDMJh4AaABAg,negative
Hes a friend of israel,0,UgxTSUo9IK0JmNJEPWh4AaABAg,positive
Sooo federalizing England,1,Ugzb2YOieqobqEjCa6h4AaABAg,neutral
We learned that hes completely out of touch with what people need and want Nothing to address immigration or cost of living,5,UgyIEF7ARIbjtI9hMRN4AaABAg,positive
"He thinks north of Britain is Manchester as opposed to Inverness for example

He also seems to think that Scotland is the same as somewhere like Yorkshire

Does he realise what the UK actually is",1,Ugz9Cnk2K_TxlKoPGCV4AaABAg,positive
So when all the cities have reform mayors will he pull the plan,3,Ugw0TF_MqAB6rEMeBkl4AaABAg,neutral
Another Lizzy Truss huge ambitious ideas that no one voted for Big ideas always require UK public consent,2,Ugwvzw8ikCFqVSebES94AaABAg,positive
"Another clown member 
Of the political class",6,UgyKFB_M5K5kzMIFeHJ4AaABAg,neutral
Will you please report on the policy and actions of the new government instead of constantly reporting the tittle tattle and gossip British journalism does us all a disservice,1,Ugxc4DYErxEkgpV2fPp4AaABAg,positive
"Will he be worse or better than Keir

One thing Keir had was he was actually elected",6,UgxrkM8M0OQaLWyHrix4AaABAg,negative
Cloud cuckoo land The oil crisis caused by the closure of the Strait of Hormuz is going to cause a major economic recession if not depression Burnham is investigating his belly button rather than telling the truth This is a time to prepare the British people for what is to come and perhaps change our relationship with America Israel and the world outside This is about misleading people and not challenging the status quo That wont lead to people voting Labour in 2029 However I dont believe that interests Burnham Labour Together or the deep state,0,UgzbLrhP6D7XY1rxPKh4AaABAg,negative
Well something needs to happen,1,UgwYAuw6Y0QI9LAzlVN4AaABAg,positive
I smell a dastardly plan devolve power to Mayors and what happens  Well in the North most of the major cities and towns have Asian mayors  This will instantly pass power to a block group of people who will focus on their communities  Essentially another Sadiq Khan  This will lead to further polarisation and well it doesnt need a genius to know what will follow Just a thought,5,UgyRwDR22vVTYY8b48d4AaABAg,positive
Every mayor in every city,6,Ugyp85pOojJwAJpmVip4AaABAg,neutral
Buzzword Burnham nowt will change,3,UgxhyVvGaw1rqdsWASh4AaABAg,neutral
Why do you act like a democracy when everyone knows youre a socialist regime,3,UgzGFsVCt1eIN7PcwSZ4AaABAg,positive
I give him 2 months before Larry kicks him out,21,UgwzuaJk1mDrNQ5g6Ad4AaABAg,neutral
Whats sad is if that was found in wva its automatically a rock they want even give us a chance,0,UgxZFAaglDE7LNcWeh54AaABAg,negative
Dont tell the christians ,1,Ugx5LLq92TIUlBcgeQF4AaABAg,neutral
Why they dont use gloves,2,UgzME7IexOPHVrZQ-Qp4AaABAg,neutral
Is this news,0,Ugz1FG1ZJPeqI9uGSnd4AaABAg,neutral
I know for a fact this news piece is lying because the largest living creature ever to walk the earth is my mother in law,4,Ugy1FE4nI-ew7TyWQoR4AaABAg,negative
Is this true Or did you hear it on the bbc ,1,Ugz2VieMl_v6YeNLkQd4AaABAg,positive
I wonder if it was one of the dwarf Titanosaurs that have been recorded,3,Ugy-hWs0fkr7WcanNuB4AaABAg,neutral
The level which da Beeb stoops to ,3,UgzwbKilZ_zfPwRP2Xx4AaABAg,neutral
There are too much of animals types and humans type on earth before until now that we cant discovery all the way it disappeared from year to year decades to decades,7,UgxVmAwlA0D0DkFBi6N4AaABAg,negative
Yeah this is a good idea ,0,UgyVPQl10gUw6kOR5W14AaABAg,positive
But why,0,Ugyf10-n96p4ndfsCjJ4AaABAg,neutral
Most helpful change,0,Ugw5yqKmyeII08ymggd4AaABAg,positive
Now I have a reason to download the app Thank God,0,UgwTOTqTV-8L7pJD5u54AaABAg,positive
WhatsApp is doing too much,1,UgyY7UdRFoiZ6UN6kBl4AaABAg,neutral
Just reserved the name Jeff Bezos ,1,UgwYRkCKaCiyNN0uxsd4AaABAg,neutral
